Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
6:49:51 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:49:56 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:50:01 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:50:06 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 65m left
6:50:11 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:16 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:21 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:26 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:31 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:36 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:42 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:47 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:52 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:50:57 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:51:02 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:51:07 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 64m left
6:51:12 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:17 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:22 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:27 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:32 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:37 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:43 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:48 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:53 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:51:58 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:52:03 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:52:08 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 63m left
6:52:13 PM | SAMO: $0.00049420 | PnL: +0.71% | Hold: 62m left
6:52:18 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:23 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:28 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:33 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:39 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:44 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:49 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:54 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:52:59 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:53:04 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:53:09 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 62m left
6:53:14 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:20 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:25 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:30 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:35 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:40 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:45 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:50 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:53:55 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:54:00 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:54:05 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 61m left
6:54:10 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:15 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:21 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:26 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:31 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:36 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:41 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:46 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:51 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:54:56 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:55:01 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:55:06 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 60m left
6:55:11 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:16 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:22 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:27 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:32 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:37 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:42 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:47 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:52 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:55:57 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:56:02 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:56:07 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 59m left
6:56:12 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:17 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:23 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:28 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:33 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:38 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:43 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:48 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:53 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:56:58 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:57:04 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:57:09 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 58m left
6:57:14 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:19 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:24 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:29 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:34 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:39 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:44 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:49 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:57:54 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:58:00 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:58:05 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 57m left
6:58:10 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:15 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:20 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:25 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:30 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:35 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:41 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:46 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:51 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:58:56 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:59:01 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:59:06 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 56m left
6:59:11 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:16 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:21 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:26 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:31 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:36 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:42 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:47 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:52 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
6:59:57 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
7:00:02 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
7:00:07 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 55m left
7:00:12 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:17 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:22 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:28 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:33 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:38 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:43 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:49 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:54 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:00:59 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:01:04 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:01:09 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 54m left
7:01:14 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:19 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:24 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:29 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:34 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:39 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:45 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:50 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:01:55 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:02:00 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:02:05 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 53m left
7:02:10 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:15 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:20 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:26 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:31 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:36 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:41 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:46 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:51 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:02:57 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:03:02 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:03:07 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 52m left
7:03:12 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:17 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:22 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:27 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:33 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:38 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:43 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:48 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:53 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:03:58 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:04:03 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:04:08 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 51m left
7:04:13 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:18 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:23 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:29 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:34 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:39 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:44 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:49 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:54 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:04:59 PM | SAMO: $0.00049360 | PnL: +0.59% | Hold: 50m left
7:05:05 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 50m left
7:05:10 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:15 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:20 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:25 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:30 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:35 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:41 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:46 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:51 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:05:56 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:06:01 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:06:06 PM | SAMO: $0.00049340 | PnL: +0.55% | Hold: 49m left
7:06:11 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:16 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:21 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:26 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:31 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:36 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:42 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:47 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:52 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:06:57 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:07:02 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:07:07 PM | SAMO: $0.00049330 | PnL: +0.53% | Hold: 48m left
7:07:13 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:18 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:23 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:28 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:33 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:38 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:43 PM | SAMO: $0.00049310 | PnL: +0.49% | Hold: 47m left
7:07:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 47m left
7:07:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 47m left
7:07:59 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 47m left
7:08:04 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 47m left
7:08:09 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 47m left
7:08:14 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:19 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:50 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:08:55 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:09:00 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:09:05 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 46m left
7:09:10 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:15 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:20 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:25 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:31 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:36 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:41 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:46 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:51 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:09:56 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:10:01 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:10:06 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 45m left
7:10:12 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:17 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:22 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:27 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:32 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:37 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:43 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:48 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:53 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:10:58 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:11:03 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:11:08 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 44m left
7:11:13 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:18 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:24 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:29 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:34 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:39 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:44 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:49 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:11:54 PM | SAMO: $0.00049300 | PnL: +0.47% | Hold: 43m left
7:12:00 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 43m left
7:12:05 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 43m left
7:12:10 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 42m left
7:12:15 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 42m left
7:12:20 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 42m left
7:12:25 PM | SAMO: $0.00049290 | PnL: +0.45% | Hold: 42m left
7:12:30 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:12:36 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:12:41 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:12:46 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:12:51 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:12:56 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:13:01 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:13:07 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 42m left
7:13:12 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:17 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:22 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:27 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:32 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:37 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:42 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:47 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:53 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:13:58 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:14:03 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:14:08 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 41m left
7:14:13 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:18 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:23 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:28 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:34 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:39 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:44 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:49 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:54 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:14:59 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:15:05 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 40m left
7:15:10 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:15 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:20 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:25 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:30 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:35 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:40 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:45 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:51 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:15:56 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:16:01 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:16:06 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 39m left
7:16:11 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:16 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:21 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:26 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:31 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:36 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:42 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:47 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:52 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:16:57 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:17:02 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:17:08 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 38m left
7:17:14 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:19 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:24 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:29 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:34 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:39 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:44 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:49 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:54 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:17:59 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:18:05 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 37m left
7:18:10 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:15 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:20 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:25 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:30 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
