Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
11:35:31 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:36 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:41 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:46 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:51 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:35:57 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:36:02 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:36:07 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 64m left
11:36:12 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:17 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:22 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:27 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:32 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:38 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:43 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:48 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:53 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:36:58 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:37:04 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 63m left
11:37:09 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:14 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:19 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:24 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:29 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:34 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:39 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:45 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:50 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:37:55 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:38:00 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:38:05 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 62m left
11:38:10 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:15 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:21 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:26 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:31 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:36 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:41 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:46 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:51 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:38:57 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:39:02 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:39:07 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 61m left
11:39:12 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:18 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:23 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:28 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:34 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:39 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:44 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:49 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:39:54 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:40:00 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:40:05 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 60m left
11:40:10 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:15 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:20 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:25 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:30 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:36 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:41 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:46 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:51 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:40:56 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:41:01 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:41:06 PM | SAMO: $0.00050060 | PnL: +0.14% | Hold: 59m left
11:41:12 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:17 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:22 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:32 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:37 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:42 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:48 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:53 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:41:58 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:42:03 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 58m left
11:42:08 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:13 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:18 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:24 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:29 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:34 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:39 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:44 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:49 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:42:55 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:43:00 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:43:05 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 57m left
11:43:12 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:43:17 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:43:22 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:43:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:43:33 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:43:38 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 56m left
11:44:13 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:18 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:24 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:29 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:34 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:39 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:45 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:50 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:44:55 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:45:00 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:45:05 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 55m left
11:45:10 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:20 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:26 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:31 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:36 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:41 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:47 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:52 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:45:57 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:46:02 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:46:07 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 54m left
11:46:12 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:18 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:23 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:28 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:33 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:38 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:43 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:48 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:54 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:46:59 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:47:04 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 53m left
11:47:10 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:20 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:25 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:30 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:35 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:40 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:45 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:50 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:47:56 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:48:01 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:48:06 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 52m left
11:48:11 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:16 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:22 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:32 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:37 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:42 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:47 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:52 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:48:57 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:49:03 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 51m left
11:49:08 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:13 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:18 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:23 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:28 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:33 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:39 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:44 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:49 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:54 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:49:59 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:50:04 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 50m left
11:50:09 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:20 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:25 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:30 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:35 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:40 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:45 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:51 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:50:56 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:51:01 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:51:06 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 49m left
11:51:11 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:16 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:21 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:32 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:37 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:42 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:47 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:52 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:51:57 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:52:02 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:52:08 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 48m left
11:52:13 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:18 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:23 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:28 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:34 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:40 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:45 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:50 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:52:55 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:53:00 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:53:05 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 47m left
11:53:10 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:21 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:26 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:31 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:36 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:41 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:46 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:51 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:53:56 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:54:02 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:54:07 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 46m left
11:54:12 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:17 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:22 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:32 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:38 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:43 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:48 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:53 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:54:58 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:55:03 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 45m left
11:55:08 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:14 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:19 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:24 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:29 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:34 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:39 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:44 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:50 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:55:55 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:56:00 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:56:05 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 44m left
11:56:10 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:15 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:20 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:26 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:31 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:36 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:41 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:46 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:51 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:56:56 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:57:02 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:57:07 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 43m left
11:57:12 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:17 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:22 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:27 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:32 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:38 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:43 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:48 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:53 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:57:58 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:58:03 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 42m left
11:58:08 PM | SAMO: $0.00050040 | PnL: +0.10% | Hold: 41m left
11:58:13 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:19 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:24 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:29 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:34 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:39 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:44 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:49 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:58:55 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:59:00 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:59:05 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 41m left
11:59:10 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:15 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:20 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:25 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:30 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:35 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:40 PM | SAMO: $0.00050340 | PnL: +0.70% | Hold: 40m left
11:59:46 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 40m left
11:59:51 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 40m left
11:59:56 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 40m left
12:00:01 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 40m left
12:00:06 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 40m left
12:00:11 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:16 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:22 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:27 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:32 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:37 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:42 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:47 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:52 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:00:58 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:01:03 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 39m left
12:01:08 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:13 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:18 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:23 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:28 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:34 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:39 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:44 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:49 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:54 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:01:59 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:02:04 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 38m left
12:02:09 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:15 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:20 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:25 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:30 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:37 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:42 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:47 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:52 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:02:57 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:03:02 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 37m left
12:03:08 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:13 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:18 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:23 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:28 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:33 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:38 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:44 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:49 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:54 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:03:59 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:04:04 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 36m left
12:04:09 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:14 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:21 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:26 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:31 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:36 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:41 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:46 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:52 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:04:57 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
