Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
10:20:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:20:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:21:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:21:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 64m left
10:21:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:38 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:43 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:48 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:21:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:22:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:22:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 63m left
10:22:14 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:19 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:24 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:50 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:22:55 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:23:00 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:23:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 62m left
10:23:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:31 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:36 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:23:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:24:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:24:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 61m left
10:24:12 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:52 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:24:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:25:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:25:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 60m left
10:25:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:29 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:54 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:25:59 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:26:05 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 59m left
10:26:10 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:15 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:20 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:25 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:30 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:35 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:41 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:46 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:51 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:26:56 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:27:01 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:27:06 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 58m left
10:27:11 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:17 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:22 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:27 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:32 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:37 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:42 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:47 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:53 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:27:58 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:28:03 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:28:08 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 57m left
10:28:13 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:18 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:23 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:28 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:34 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:39 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:44 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
10:28:49 PM | SAMO: $0.00049370 | PnL: +0.92% | Hold: 56m left
