Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
8:37:50 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 62m left
8:37:55 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 62m left
8:38:00 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 62m left
8:38:05 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 62m left
8:38:10 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 61m left
8:38:15 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 61m left
8:38:20 AM | RAY: $0.64930000 | PnL: +1.85% | Hold: 61m left
8:38:26 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:31 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:36 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:41 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:46 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:51 AM | RAY: $0.64960000 | PnL: +1.90% | Hold: 61m left
8:38:56 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 61m left
8:39:01 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 61m left
8:39:07 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 61m left
8:39:12 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 60m left
8:39:17 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 60m left
8:39:22 AM | RAY: $0.64990000 | PnL: +1.95% | Hold: 60m left
8:39:27 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:32 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:37 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:42 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:48 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:53 AM | RAY: $0.65030000 | PnL: +2.01% | Hold: 60m left
8:39:58 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 60m left
8:40:03 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 60m left
8:40:08 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 60m left
8:40:13 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 59m left
8:40:18 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 59m left
8:40:23 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 59m left
8:40:28 AM | RAY: $0.64860000 | PnL: +1.74% | Hold: 59m left
8:40:33 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:40:39 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:40:44 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:40:49 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:40:54 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:40:59 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:41:04 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 59m left
8:41:09 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 58m left
8:41:15 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 58m left
8:41:20 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 58m left
8:41:25 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 58m left
8:41:30 AM | RAY: $0.64830000 | PnL: +1.69% | Hold: 58m left
8:41:35 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:41:40 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:41:45 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:41:50 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:41:55 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:42:01 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:42:06 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 58m left
8:42:11 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:16 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:21 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:26 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:31 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:36 AM | RAY: $0.64820000 | PnL: +1.68% | Hold: 57m left
8:42:42 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:42:47 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:42:52 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:42:57 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:43:02 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:43:07 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 57m left
8:43:12 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:17 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:22 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:28 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:33 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:38 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:43 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:48 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:53 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:43:58 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:44:03 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:44:08 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 56m left
8:44:13 AM | RAY: $0.64790000 | PnL: +1.63% | Hold: 55m left
8:44:19 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:24 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:29 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:34 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:39 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:44 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:49 AM | RAY: $0.64760000 | PnL: +1.58% | Hold: 55m left
8:44:54 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 55m left
8:45:00 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 55m left
8:45:05 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 55m left
8:45:10 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 54m left
8:45:15 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 54m left
8:45:20 AM | RAY: $0.64730000 | PnL: +1.54% | Hold: 54m left
8:45:25 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:30 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:35 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:40 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:45 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:50 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 54m left
8:45:56 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 54m left
8:46:01 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 54m left
8:46:06 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 54m left
8:46:11 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 53m left
8:46:16 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 53m left
8:46:22 AM | RAY: $0.64680000 | PnL: +1.46% | Hold: 53m left
8:46:27 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:32 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:37 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:42 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:47 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:52 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:46:57 AM | RAY: $0.64630000 | PnL: +1.38% | Hold: 53m left
8:47:03 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 53m left
8:47:08 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 53m left
8:47:13 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 52m left
8:47:18 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 52m left
8:47:23 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 52m left
8:47:28 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 52m left
8:47:33 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 52m left
8:47:38 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:47:44 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:47:49 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:47:54 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:47:59 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:48:04 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:48:09 AM | RAY: $0.64600000 | PnL: +1.33% | Hold: 52m left
8:48:14 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:19 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:25 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:30 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:35 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:40 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:45 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:50 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:48:56 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:49:01 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:49:06 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 51m left
8:49:11 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 50m left
8:49:16 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:21 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:26 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:31 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:36 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:42 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 50m left
8:49:47 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 50m left
8:49:52 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 50m left
8:49:57 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 50m left
8:50:02 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 50m left
8:50:07 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 50m left
8:50:12 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:17 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:22 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:28 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:33 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:38 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:43 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:48 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:53 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:50:58 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:51:03 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:51:08 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 49m left
8:51:13 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 48m left
8:51:18 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 48m left
8:51:23 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:29 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:34 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:39 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:44 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:49 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 48m left
8:51:54 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 48m left
8:51:59 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 48m left
8:52:04 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 48m left
8:52:09 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 48m left
8:52:14 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 47m left
8:52:19 AM | RAY: $0.64400000 | PnL: +1.02% | Hold: 47m left
8:52:25 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:30 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:35 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:40 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:45 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:50 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:52:55 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:53:00 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:53:06 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 47m left
8:53:11 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 46m left
8:53:16 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 46m left
8:53:21 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 46m left
8:53:26 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 46m left
8:53:31 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:53:36 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:53:41 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:53:46 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:53:51 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:53:57 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 46m left
8:54:02 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 46m left
8:54:07 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 46m left
8:54:12 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 45m left
8:54:17 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 45m left
8:54:22 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 45m left
8:54:27 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 45m left
8:54:32 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 45m left
8:54:38 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:54:43 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:54:48 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:54:53 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:54:58 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:55:03 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:55:09 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 45m left
8:55:14 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:19 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:24 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:29 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:34 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:39 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 44m left
8:55:44 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 44m left
8:55:50 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 44m left
8:55:55 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 44m left
8:56:00 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 44m left
8:56:05 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 44m left
8:56:10 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:15 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:20 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:25 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:30 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:36 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:41 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 43m left
8:56:46 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 43m left
8:56:51 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 43m left
8:56:56 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 43m left
8:57:01 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 43m left
8:57:06 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 43m left
8:57:11 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:16 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:22 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:27 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:32 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:37 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:42 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:47 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 42m left
8:57:52 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 42m left
8:57:57 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 42m left
8:58:02 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 42m left
8:58:07 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 42m left
8:58:12 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 41m left
8:58:17 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 41m left
8:58:22 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:29 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:34 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:39 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:44 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:49 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 41m left
8:58:54 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 41m left
8:58:59 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 41m left
8:59:04 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 41m left
8:59:09 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:15 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:20 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:25 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:30 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:35 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:40 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:45 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:50 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
8:59:55 AM | RAY: $0.64490000 | PnL: +1.16% | Hold: 40m left
9:00:01 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 40m left
9:00:06 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 40m left
9:00:12 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:17 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:22 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:27 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:32 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:37 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:42 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:47 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:52 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:00:58 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 39m left
9:01:03 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 39m left
9:01:08 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 39m left
9:01:13 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 38m left
9:01:18 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 38m left
9:01:23 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 38m left
9:01:28 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 38m left
9:01:33 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 38m left
9:01:38 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:01:43 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:01:49 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:01:54 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:01:59 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:02:04 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 38m left
9:02:09 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 38m left
9:02:14 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:19 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:24 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:29 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:34 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:39 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 37m left
9:02:45 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 37m left
9:02:50 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 37m left
9:02:55 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 37m left
9:03:00 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 37m left
9:03:05 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 37m left
9:03:10 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 36m left
9:03:15 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 36m left
9:03:21 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:26 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:31 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:36 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:41 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:46 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:51 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 36m left
9:03:56 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 36m left
9:04:02 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 36m left
9:04:07 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 36m left
9:04:12 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:17 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:22 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:28 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:33 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:38 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:43 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:48 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:53 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:04:58 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 35m left
9:05:03 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 35m left
9:05:08 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 35m left
9:05:13 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 34m left
9:05:18 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 34m left
9:05:23 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 34m left
9:05:29 AM | RAY: $0.64560000 | PnL: +1.27% | Hold: 34m left
9:05:34 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:05:39 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:05:44 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:05:49 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:05:54 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:05:59 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:06:04 AM | RAY: $0.64580000 | PnL: +1.30% | Hold: 34m left
9:06:10 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:15 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:20 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:25 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:30 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:35 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:40 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:46 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:51 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:06:56 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:07:01 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:07:06 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 33m left
9:07:11 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 32m left
9:07:16 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 32m left
