Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
7:17:22 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:27 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:33 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:38 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:43 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:48 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:53 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:17:58 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:18:03 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 67m left
7:18:08 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:13 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:19 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:24 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:29 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:34 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:39 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:44 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:49 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:18:54 PM | ATLAS: $0.00019850 | PnL: -2.98% | Hold: 66m left
7:19:00 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 66m left
7:19:05 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 66m left
7:19:10 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:15 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:20 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:41 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:46 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:51 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:19:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:20:01 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 65m left
7:20:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:22 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:38 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:43 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:48 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:20:58 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:21:03 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 64m left
7:21:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:24 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:29 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:34 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:21:56 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:22:01 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 63m left
7:22:06 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:11 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:16 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:21 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:27 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:32 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:37 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:42 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:47 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:52 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:22:57 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:23:02 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 62m left
7:23:08 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 61m left
7:23:13 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 61m left
7:23:18 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:23 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:28 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:33 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:38 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:43 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:49 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:54 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:23:59 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:24:04 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 61m left
7:24:09 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 60m left
7:24:14 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 60m left
7:24:19 PM | ATLAS: $0.00019700 | PnL: -3.71% | Hold: 60m left
7:24:24 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:30 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:35 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:40 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:45 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:50 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:24:55 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:25:00 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 60m left
7:25:05 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:11 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:16 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:21 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:26 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:31 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:36 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:41 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:46 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:52 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:25:57 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:26:02 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 59m left
7:26:07 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 58m left
7:26:12 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 58m left
7:26:17 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 58m left
7:26:22 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 58m left
7:26:27 PM | ATLAS: $0.00019710 | PnL: -3.67% | Hold: 58m left
7:26:33 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:26:38 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:26:43 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:26:48 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:26:53 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:26:58 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:27:03 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 58m left
7:27:08 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:14 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:19 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:24 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:29 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:35 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:40 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:45 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:50 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:27:55 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:28:00 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 57m left
7:28:05 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:10 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:16 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:21 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:26 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:31 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:36 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:41 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:46 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:51 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:28:56 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:29:02 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 56m left
7:29:07 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:12 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:18 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:23 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:28 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:33 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:38 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:44 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:49 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:54 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:29:59 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:30:04 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 55m left
7:30:09 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:14 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:19 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:25 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:30 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:35 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:40 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:45 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:50 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:30:55 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:31:01 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 54m left
7:31:06 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:11 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:16 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:21 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:26 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:32 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:37 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:42 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:47 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:53 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:31:58 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:32:03 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 53m left
7:32:08 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:13 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:18 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:23 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:28 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:33 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:38 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:43 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:49 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:54 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:32:59 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:33:04 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 52m left
7:33:09 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:14 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:19 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:24 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:30 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:35 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:40 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:45 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:51 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:33:56 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:34:01 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 51m left
7:34:06 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:11 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:16 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:21 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:26 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:32 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:37 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:42 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:47 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:52 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:34:57 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:35:03 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 50m left
7:35:08 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 49m left
7:35:13 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 49m left
7:35:18 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 49m left
7:35:24 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 49m left
7:35:29 PM | ATLAS: $0.00020330 | PnL: -0.64% | Hold: 49m left
7:35:34 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:35:39 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:35:44 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:35:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:35:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:35:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:36:05 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 49m left
7:36:10 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:15 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:20 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:25 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:41 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:46 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:51 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:36:57 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:37:02 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 48m left
7:37:07 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:12 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:17 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:22 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:27 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:32 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:37 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:42 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:48 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:53 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:37:58 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:38:03 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 47m left
7:38:08 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:13 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:18 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:24 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:29 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:34 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:39 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:44 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:38:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:39:00 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 46m left
7:39:05 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:10 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:15 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:21 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:26 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:31 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:36 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:41 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:46 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:51 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:39:57 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:40:02 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 45m left
7:40:07 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:12 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:17 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:22 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:27 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:32 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:38 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:43 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:48 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:53 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:40:58 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:41:03 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 44m left
7:41:08 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:14 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:19 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:24 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:29 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:34 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:39 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:44 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:41:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:42:04 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 43m left
7:42:10 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:15 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:20 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:25 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:40 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:45 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:51 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:42:56 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:43:01 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 42m left
7:43:06 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:11 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:17 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:22 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:27 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:32 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:37 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:42 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:47 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:53 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:43:58 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:44:03 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 41m left
7:44:08 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:13 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:18 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:23 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:29 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:34 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:39 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:44 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:44:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:45:04 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 40m left
7:45:10 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:15 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:20 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:25 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
