Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
10:12:44 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:50 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:12:55 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:13:00 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:13:05 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 67m left
10:13:10 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:15 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:20 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:26 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:31 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:36 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:41 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:46 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:51 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:13:56 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:14:01 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:14:06 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 66m left
10:14:11 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:17 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:22 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:27 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:32 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:37 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:42 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:47 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:52 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:14:57 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:15:02 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:15:07 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 65m left
10:15:12 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 64m left
10:15:18 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 64m left
10:15:23 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 64m left
10:15:28 PM | ATLAS: $0.00020350 | PnL: +0.69% | Hold: 64m left
10:15:33 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:15:38 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:15:43 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:15:48 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:15:54 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:15:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:16:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 64m left
10:16:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:14 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:19 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:24 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:30 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:35 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:16:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:17:00 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:17:05 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 63m left
10:17:11 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:16 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:52 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:17:57 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:18:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:18:07 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 62m left
10:18:12 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:17 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:23 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:28 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:33 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:38 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:43 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:49 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:54 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:18:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:19:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 61m left
10:19:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:14 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:19 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:24 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:30 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:35 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:19:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:20:00 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:20:06 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 60m left
10:20:11 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:16 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:52 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:20:57 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:21:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:21:07 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 59m left
10:21:12 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:17 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:23 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:28 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:33 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:38 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:43 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:48 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:53 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:21:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:22:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:22:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 58m left
10:22:14 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:19 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:24 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:29 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:34 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:22:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:23:00 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:23:05 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 57m left
10:23:10 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:16 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:46 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:51 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:23:56 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:24:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:24:07 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 56m left
10:24:12 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:17 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:22 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:27 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:32 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:37 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:42 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:53 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:24:58 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:25:03 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:25:08 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 55m left
10:25:13 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:18 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:24 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:29 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:34 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:39 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:44 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:49 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:54 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:25:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:26:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 54m left
10:26:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:15 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:20 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:25 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:30 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:46 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:51 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:26:56 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:27:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:27:07 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 53m left
10:27:12 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:17 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:22 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:27 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:32 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:37 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:42 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:53 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:27:58 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:28:03 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:28:08 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 52m left
10:28:13 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:18 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:23 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:28 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:33 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:38 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:44 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:49 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:54 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:28:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:29:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:29:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 51m left
10:29:14 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:20 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:25 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:30 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:35 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:29:56 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:30:01 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:30:06 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 50m left
10:30:11 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:16 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:36 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:41 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:47 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:52 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:30:57 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:31:02 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:31:07 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 49m left
10:31:12 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:17 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:22 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:28 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:33 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:39 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:44 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:49 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:54 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:31:59 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:32:04 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 48m left
10:32:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 47m left
10:32:15 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 47m left
10:32:20 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 47m left
10:32:25 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 47m left
10:32:30 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:32:35 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:32:40 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:32:45 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:32:51 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:32:56 PM | ATLAS: $0.00020150 | PnL: -0.30% | Hold: 47m left
10:33:01 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 47m left
10:33:06 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 47m left
10:33:11 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:16 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:22 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:27 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:32 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:37 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:42 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:47 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:52 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:33:58 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:34:03 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:34:09 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 46m left
10:34:14 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:19 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:24 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:29 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:34 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:39 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:44 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:49 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:34:55 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:35:00 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:35:05 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 45m left
10:35:10 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:15 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:20 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:25 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:31 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:36 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:41 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:46 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:51 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:35:56 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:36:01 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:36:07 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 44m left
10:36:12 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:17 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:22 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:27 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:32 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:37 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:43 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:48 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:53 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:36:58 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:37:03 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:37:08 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 43m left
10:37:13 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:18 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:24 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:29 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:34 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:39 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:44 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:49 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:37:55 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:38:00 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:38:05 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 42m left
10:38:10 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:15 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:21 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:26 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:31 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:36 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:41 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:46 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:51 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:38:56 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:39:02 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:39:07 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 41m left
10:39:12 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:17 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:22 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:27 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:32 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:38 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:43 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:48 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:53 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:39:58 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:40:03 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:40:08 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 40m left
10:40:13 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:19 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:24 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:29 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:34 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:39 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:44 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:40:49 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
