Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
10:11:31 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 65m left
10:11:36 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 65m left
10:11:41 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 65m left
10:11:47 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 65m left
10:11:52 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:11:57 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:12:02 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:12:07 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:12 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:17 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:22 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:28 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:33 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 64m left
10:12:38 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:12:43 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:12:48 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 64m left
10:12:53 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:12:58 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:03 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:09 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:14 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:19 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:24 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:29 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:34 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:39 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 63m left
10:13:44 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 63m left
10:13:49 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 62m left
10:13:55 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 62m left
10:14:00 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 62m left
10:14:05 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 62m left
10:14:10 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 62m left
10:14:15 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:20 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:25 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:30 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:35 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:40 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 62m left
10:14:46 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 62m left
10:14:51 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:14:56 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:15:01 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:15:06 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:15:11 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:15:16 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 61m left
10:15:21 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:27 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:32 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:37 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:42 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:47 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 61m left
10:15:52 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:15:57 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:16:02 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:16:08 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:16:13 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:16:18 PM | Bonk: $0.00000642 | PnL: +0.14% | Hold: 60m left
10:16:23 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:28 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:33 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:38 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:43 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:48 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 60m left
10:16:54 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:16:59 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:04 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:09 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:14 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:19 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:24 PM | Bonk: $0.00000642 | PnL: +0.09% | Hold: 59m left
10:17:29 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 59m left
10:17:34 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 59m left
10:17:39 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 59m left
10:17:45 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 59m left
10:17:50 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 58m left
10:17:55 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 58m left
10:18:00 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:05 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:10 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:15 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:20 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:25 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 58m left
10:18:30 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 58m left
10:18:35 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 58m left
10:18:41 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 58m left
10:18:46 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 58m left
10:18:51 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:18:56 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:01 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:06 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:11 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:16 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:22 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:27 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:32 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:37 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:42 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:47 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 57m left
10:19:52 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:19:57 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:03 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:08 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:13 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:18 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:23 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:28 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:33 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 56m left
10:20:38 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 56m left
10:20:43 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 56m left
10:20:48 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 56m left
10:20:53 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 55m left
10:20:58 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 55m left
10:21:04 PM | Bonk: $0.00000643 | PnL: +0.22% | Hold: 55m left
10:21:09 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:14 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:19 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:24 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:29 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:34 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:39 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:44 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:49 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 55m left
10:21:54 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:21:59 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:05 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:10 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:15 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:20 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:25 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:30 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:35 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:40 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:45 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 54m left
10:22:50 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 53m left
10:22:56 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 53m left
10:23:01 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 53m left
10:23:06 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 53m left
10:23:11 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 53m left
10:23:16 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:21 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:26 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:31 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:37 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:42 PM | Bonk: $0.00000642 | PnL: +0.06% | Hold: 53m left
10:23:47 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 53m left
10:23:52 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:23:57 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:02 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:08 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:13 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:18 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:23 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:28 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:33 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:38 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:43 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:49 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 52m left
10:24:54 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:24:59 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:04 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:09 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:14 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:19 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:24 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:29 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:34 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:39 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:44 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 51m left
10:25:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:25:55 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:00 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:05 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:10 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:15 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:20 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 50m left
10:26:25 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 50m left
10:26:30 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 50m left
10:26:35 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 50m left
10:26:41 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 50m left
10:26:46 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 50m left
10:26:51 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 49m left
10:26:56 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:01 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:06 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:11 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:16 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:21 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:26 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:32 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:37 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:42 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:47 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 49m left
10:27:52 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 48m left
10:27:57 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 48m left
10:28:02 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 48m left
10:28:07 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:12 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:18 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:23 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:28 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:33 PM | Bonk: $0.00000640 | PnL: -0.17% | Hold: 48m left
10:28:38 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 48m left
10:28:43 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 48m left
10:28:48 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 48m left
10:28:53 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:28:58 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:03 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:09 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:14 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:19 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:24 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:29 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:34 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:39 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:44 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 47m left
10:29:50 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 46m left
10:29:55 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 46m left
10:30:00 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 46m left
10:30:05 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 46m left
10:30:10 PM | Bonk: $0.00000640 | PnL: -0.16% | Hold: 46m left
10:30:15 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:20 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:26 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:31 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:36 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:41 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 46m left
10:30:46 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 46m left
10:30:51 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 45m left
10:30:56 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 45m left
10:31:01 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 45m left
10:31:06 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 45m left
10:31:12 PM | Bonk: $0.00000640 | PnL: -0.28% | Hold: 45m left
10:31:17 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:22 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:27 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:32 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:37 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:42 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:47 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 45m left
10:31:52 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:31:58 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:32:03 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:32:08 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:32:13 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:32:18 PM | Bonk: $0.00000637 | PnL: -0.65% | Hold: 44m left
10:32:23 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:28 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:33 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:38 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:43 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:48 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 44m left
10:32:54 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:32:59 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:33:04 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:33:09 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:33:14 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:33:19 PM | Bonk: $0.00000637 | PnL: -0.72% | Hold: 43m left
10:33:24 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 43m left
10:33:29 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 43m left
10:33:34 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 43m left
10:33:40 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 43m left
10:33:45 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 43m left
10:33:50 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:33:55 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:00 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:05 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:10 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:16 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:21 PM | Bonk: $0.00000637 | PnL: -0.62% | Hold: 42m left
10:34:26 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 42m left
10:34:31 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 42m left
10:34:36 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 42m left
10:34:41 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 42m left
10:34:46 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 42m left
10:34:51 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 41m left
10:34:57 PM | Bonk: $0.00000638 | PnL: -0.50% | Hold: 41m left
10:35:02 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:07 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:12 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:17 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:22 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:27 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:32 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:37 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:42 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:48 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 41m left
10:35:53 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:35:58 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:03 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:08 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:13 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:18 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:23 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:29 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:34 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:39 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:44 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:49 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 40m left
10:36:54 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 39m left
10:36:59 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 39m left
10:37:04 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 39m left
10:37:10 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:15 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:20 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:25 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:30 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:35 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 39m left
10:37:40 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 39m left
10:37:45 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 39m left
10:37:50 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:37:55 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:00 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:06 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:11 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:16 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:21 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:26 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:31 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:36 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:41 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:46 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 38m left
10:38:51 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:38:56 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:01 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:07 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:12 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:17 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:22 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:27 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:32 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:37 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 37m left
10:39:42 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 37m left
10:39:47 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 37m left
10:39:52 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 36m left
10:39:57 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 36m left
10:40:03 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 36m left
10:40:08 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 36m left
