Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
11:29:58 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:30:03 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 65m left
11:30:08 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:13 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:19 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:24 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:29 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:34 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:39 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:44 PM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 64m left
11:30:49 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 64m left
11:30:54 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 64m left
11:31:00 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 64m left
11:31:05 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 64m left
11:31:10 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 63m left
11:31:15 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 63m left
11:31:20 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:25 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:30 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:35 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:40 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:46 PM | Bonk: $0.00000634 | PnL: +2.70% | Hold: 63m left
11:31:51 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 63m left
11:31:56 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 63m left
11:32:01 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 63m left
11:32:06 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 63m left
11:32:11 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:16 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:22 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:27 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:32 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:37 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:42 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:47 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:52 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 62m left
11:32:58 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 62m left
11:33:03 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 62m left
11:33:08 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 62m left
11:33:13 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:18 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:23 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:28 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:33 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:38 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:43 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:48 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:54 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:33:59 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 61m left
11:34:04 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 61m left
11:34:09 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 60m left
11:34:14 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 60m left
11:34:19 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 60m left
11:34:24 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 60m left
11:34:29 PM | Bonk: $0.00000634 | PnL: +2.66% | Hold: 60m left
11:34:36 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:34:41 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:34:46 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:34:51 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:34:56 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:35:01 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:35:07 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 60m left
11:35:12 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 59m left
11:35:17 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 59m left
11:35:23 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 59m left
11:35:28 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 59m left
11:35:33 PM | Bonk: $0.00000634 | PnL: +2.74% | Hold: 59m left
11:35:38 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:35:43 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:35:48 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:35:53 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:35:58 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:36:03 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 59m left
11:36:08 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:14 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:19 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:24 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:29 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:34 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 58m left
11:36:39 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:36:44 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:36:49 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:36:55 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:37:00 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:37:05 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 58m left
11:37:10 PM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 57m left
11:37:15 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:20 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:25 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:30 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:35 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:40 PM | Bonk: $0.00000633 | PnL: +2.53% | Hold: 57m left
11:37:45 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 57m left
11:37:50 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 57m left
11:37:56 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 57m left
11:38:01 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 57m left
11:38:06 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 57m left
11:38:11 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:16 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:21 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:26 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:31 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:36 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:41 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 56m left
11:38:46 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 56m left
11:38:52 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 56m left
11:38:57 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 56m left
11:39:02 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 56m left
11:39:07 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 56m left
11:39:12 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:17 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:22 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:28 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:33 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:38 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:43 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:48 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:53 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:39:58 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:40:03 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 55m left
11:40:09 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 54m left
11:40:14 PM | Bonk: $0.00000632 | PnL: +2.43% | Hold: 54m left
11:40:19 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:24 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:29 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:34 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:39 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:44 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:50 PM | Bonk: $0.00000633 | PnL: +2.49% | Hold: 54m left
11:40:55 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 54m left
11:41:00 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 54m left
11:41:05 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 54m left
11:41:10 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:15 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:20 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:25 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:30 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:35 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:40 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:45 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:51 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 53m left
11:41:56 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 53m left
11:42:01 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 53m left
11:42:06 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 53m left
11:42:11 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 52m left
11:42:16 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 52m left
11:42:21 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 52m left
11:42:26 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:32 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:37 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:42 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:47 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:52 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:42:57 PM | Bonk: $0.00000632 | PnL: +2.38% | Hold: 52m left
11:43:02 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 52m left
11:43:07 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 52m left
11:43:12 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:17 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:23 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:28 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:33 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:38 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:43 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:48 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:53 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:43:58 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:44:03 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 51m left
11:44:08 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:14 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:19 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:24 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:29 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:34 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:39 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:44 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:49 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:54 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:44:59 PM | Bonk: $0.00000632 | PnL: +2.28% | Hold: 50m left
11:45:04 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 50m left
11:45:09 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:14 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:20 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:25 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:30 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:35 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:40 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:45 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:50 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:45:55 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:46:01 PM | Bonk: $0.00000633 | PnL: +2.45% | Hold: 49m left
11:46:06 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 49m left
11:46:11 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:16 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:21 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:26 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:32 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:37 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:42 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:47 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:52 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:46:57 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:47:02 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:47:07 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 48m left
11:47:12 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:18 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:23 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:28 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:33 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:38 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:43 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:48 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:53 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:47:58 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:48:03 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 47m left
11:48:08 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:14 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:19 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:24 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:29 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:34 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:39 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:45 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:50 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:48:55 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:49:00 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:49:05 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 46m left
11:49:10 PM | Bonk: $0.00000632 | PnL: +2.40% | Hold: 45m left
11:49:16 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:21 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:26 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:31 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:36 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:41 PM | Bonk: $0.00000633 | PnL: +2.51% | Hold: 45m left
11:49:46 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 45m left
11:49:51 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 45m left
11:49:57 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 45m left
11:50:02 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 45m left
11:50:07 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 45m left
11:50:12 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 44m left
11:50:17 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:23 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:28 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:33 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:38 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:43 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 44m left
11:50:48 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 44m left
11:50:53 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 44m left
11:50:58 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 44m left
11:51:04 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 44m left
11:51:09 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 43m left
11:51:14 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 43m left
11:51:19 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:24 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:29 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:34 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:39 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:45 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:50 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:51:55 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:52:00 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:52:05 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 43m left
11:52:10 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:15 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:20 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:26 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:31 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:36 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:41 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:46 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:52 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:52:57 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:53:02 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:53:07 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 42m left
11:53:12 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 41m left
11:53:17 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 41m left
11:53:22 PM | Bonk: $0.00000634 | PnL: +2.69% | Hold: 41m left
11:53:27 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:32 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:38 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:43 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:48 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:53 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 41m left
11:53:58 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 41m left
11:54:03 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 41m left
11:54:08 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 40m left
11:54:14 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 40m left
11:54:19 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 40m left
11:54:24 PM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 40m left
11:54:29 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:54:34 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:54:39 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:54:44 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:54:49 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:54:55 PM | Bonk: $0.00000634 | PnL: +2.62% | Hold: 40m left
11:55:00 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 40m left
11:55:05 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 40m left
11:55:10 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:15 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:20 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:25 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:31 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:36 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:41 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:46 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:51 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:55:56 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:56:01 PM | Bonk: $0.00000635 | PnL: +2.88% | Hold: 39m left
11:56:06 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 39m left
11:56:12 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 38m left
11:56:17 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 38m left
11:56:22 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 38m left
11:56:27 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 38m left
11:56:32 PM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 38m left
11:56:37 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:56:42 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:56:47 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:56:52 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:56:57 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:57:02 PM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 38m left
11:57:08 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 38m left
11:57:13 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:18 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:23 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:28 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:33 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:38 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:43 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:48 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:53 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:57:58 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:58:03 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 37m left
11:58:09 PM | Bonk: $0.00000636 | PnL: +2.96% | Hold: 36m left
11:58:14 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
11:58:19 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
11:58:24 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
11:58:29 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
11:58:34 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
11:58:39 PM | Bonk: $0.00000636 | PnL: +3.01% | Hold: 36m left
