Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
9:24:24 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:29 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:34 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:39 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:44 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:49 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:24:54 AM | Bonk: $0.00000618 | PnL: -0.39% | Hold: 65m left
9:25:00 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 65m left
9:25:05 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 65m left
9:25:10 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:15 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:20 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:25 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:30 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:35 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:41 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:46 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:51 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:25:56 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 64m left
9:26:01 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 64m left
9:26:06 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 64m left
9:26:11 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:16 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:21 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:27 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:32 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:37 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:42 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:47 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:52 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:26:57 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:27:02 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:27:07 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 63m left
9:27:12 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:18 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:23 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:28 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:33 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:38 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:43 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:48 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:53 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:27:58 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:28:04 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:28:09 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 62m left
9:28:14 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:19 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:24 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:29 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:34 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:39 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:44 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:50 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:28:55 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:29:00 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:29:05 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 61m left
9:29:10 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:15 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:20 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:25 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:30 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:35 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:40 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:45 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:50 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:29:56 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:30:01 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:30:06 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 60m left
9:30:11 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:16 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:21 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:26 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:31 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:36 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:41 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:46 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:51 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:30:57 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:31:02 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:31:07 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 59m left
9:31:12 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:17 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:22 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:27 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:32 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:37 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:42 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:47 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:53 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:31:58 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:32:03 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:32:08 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 58m left
9:32:13 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 57m left
9:32:18 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:23 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:28 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:33 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:38 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:43 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:48 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 57m left
9:32:54 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 57m left
9:32:59 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 57m left
9:33:04 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 57m left
9:33:09 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 57m left
9:33:14 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 56m left
9:33:19 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 56m left
9:33:24 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:29 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:34 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:39 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:44 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:49 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:33:55 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:34:00 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:34:05 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 56m left
9:34:10 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:15 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:20 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:25 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:30 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:35 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:40 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:45 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:51 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:34:56 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:35:01 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:35:06 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 55m left
9:35:11 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:16 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:21 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:26 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:32 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:37 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:42 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:47 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:52 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:35:57 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:36:02 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 54m left
9:36:07 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 54m left
9:36:12 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 53m left
9:36:17 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 53m left
9:36:22 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 53m left
9:36:27 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 53m left
9:36:33 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 53m left
9:36:38 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:36:43 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:36:48 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:36:53 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:36:58 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:37:03 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:37:08 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 53m left
9:37:13 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:18 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:24 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:29 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:34 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:39 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:44 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:49 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:54 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:37:59 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:38:05 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 52m left
9:38:10 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:15 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:20 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:25 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:30 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:35 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:40 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 51m left
9:38:45 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 51m left
9:38:50 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 51m left
9:38:56 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 51m left
9:39:01 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 51m left
9:39:06 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 51m left
9:39:11 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 50m left
9:39:16 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:21 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:26 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:31 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:37 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:42 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 50m left
9:39:47 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 50m left
9:39:52 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 50m left
9:39:57 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 50m left
9:40:02 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 50m left
9:40:08 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 50m left
9:40:13 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 49m left
9:40:18 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:23 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:28 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:33 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:38 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:43 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:48 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:54 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:40:59 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:41:04 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:41:09 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 49m left
9:41:14 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 48m left
9:41:19 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 48m left
9:41:24 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:29 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:34 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:39 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:44 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:49 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 48m left
9:41:54 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 48m left
9:42:00 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 48m left
9:42:05 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 48m left
9:42:10 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:15 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:20 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:25 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:40 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:45 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:50 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:42:55 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:43:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:43:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 47m left
9:43:11 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:31 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:36 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 46m left
9:43:56 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 46m left
9:44:02 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 46m left
9:44:07 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 46m left
9:44:12 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 45m left
9:44:17 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 45m left
9:44:22 AM | Bonk: $0.00000620 | PnL: -0.03% | Hold: 45m left
9:44:27 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:32 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:37 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:43 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:48 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:53 AM | Bonk: $0.00000620 | PnL: +0.02% | Hold: 45m left
9:44:58 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 45m left
9:45:03 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 45m left
9:45:08 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 45m left
9:45:13 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 44m left
9:45:18 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 44m left
9:45:23 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 44m left
9:45:29 AM | Bonk: $0.00000621 | PnL: +0.10% | Hold: 44m left
9:45:34 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:45:39 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:45:44 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:45:49 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:45:54 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:45:59 AM | Bonk: $0.00000621 | PnL: +0.06% | Hold: 44m left
9:46:04 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 44m left
9:46:09 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 44m left
9:46:14 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:19 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:24 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:29 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:35 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:40 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:45 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:50 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:46:55 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:47:00 AM | Bonk: $0.00000621 | PnL: +0.05% | Hold: 43m left
9:47:05 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 43m left
9:47:10 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:15 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:20 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:25 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:30 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:36 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:41 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:46 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:51 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:47:56 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:48:01 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:48:06 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 42m left
9:48:11 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:16 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:22 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:27 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:32 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:37 AM | Bonk: $0.00000621 | PnL: +0.03% | Hold: 41m left
9:48:42 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:48:47 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:48:52 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:48:57 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:49:02 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:49:07 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 41m left
9:49:12 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:17 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:23 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:28 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:33 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:38 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:43 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:48 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:53 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:49:58 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:50:03 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:50:08 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 40m left
9:50:13 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:18 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:23 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:29 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:34 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:39 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 39m left
9:50:44 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 39m left
9:50:49 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 39m left
9:50:54 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 39m left
9:50:59 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 39m left
9:51:04 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 39m left
9:51:09 AM | Bonk: $0.00000620 | PnL: -0.02% | Hold: 38m left
9:51:15 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:20 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:25 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:30 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:35 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:40 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:45 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:50 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:51:55 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:52:01 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:52:06 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 38m left
9:52:11 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 37m left
9:52:16 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 37m left
9:52:21 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:26 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:31 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:36 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:41 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:46 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:51 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:52:56 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
