Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
5:40:58 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:41:13 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:41:13 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:41:13 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:41:13 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:41:28 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:41:28 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:41:28 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:41:28 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:41:43 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:41:43 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:41:43 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:41:43 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:41:58 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:41:58 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:41:58 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:41:58 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:42:13 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:42:13 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:42:13 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:42:13 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:42:29 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
5:42:29 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
5:42:29 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
5:42:29 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
5:42:44 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
5:42:44 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
5:42:44 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
5:42:44 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
5:42:59 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:42:59 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:42:59 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:42:59 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:43:14 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:43:14 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:43:14 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:43:14 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:43:29 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:43:29 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:43:29 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:43:29 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:43:44 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:43:44 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:43:44 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:43:44 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:43:59 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:43:59 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:43:59 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:43:59 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:44:15 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:44:15 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:44:15 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:44:15 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:44:30 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:44:30 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:44:30 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:44:30 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:44:45 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:44:45 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:44:45 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:44:45 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:45:00 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:45:00 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:45:00 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:45:00 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:45:15 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:45:15 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:45:15 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:45:15 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:45:31 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:45:31 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:45:31 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:45:31 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:45:46 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:45:46 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:45:46 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:45:46 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:46:01 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:46:01 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:46:01 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:46:01 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:46:16 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:46:16 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:46:16 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:46:16 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:46:31 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:46:31 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:46:31 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:46:31 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:46:47 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:46:47 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:46:47 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:46:47 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:47:02 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:47:02 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:47:02 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:47:02 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:47:17 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:47:17 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:47:17 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:47:17 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:47:33 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:47:33 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:47:33 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:47:33 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:47:48 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:47:48 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:47:48 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:47:48 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:48:03 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:48:03 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:48:03 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:48:03 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:48:18 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:48:18 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:48:18 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:48:18 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:48:33 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:48:33 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:48:33 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:48:33 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:48:48 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:48:48 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:48:48 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:48:48 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:49:03 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:49:03 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:49:03 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:49:03 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:49:19 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:49:19 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:49:19 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:49:19 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:49:34 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:49:34 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:49:34 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:49:34 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:49:49 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:49:49 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:49:49 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:49:49 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:50:05 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:50:05 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:50:05 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:50:05 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:50:20 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:50:20 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:50:20 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:50:20 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:50:35 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:50:35 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:50:35 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:50:35 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:50:50 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:50:50 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:50:50 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:50:50 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:51:05 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:51:05 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:51:05 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:51:05 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:51:20 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:51:20 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:51:20 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:51:20 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:51:35 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:51:35 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:51:35 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:51:35 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:51:50 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:51:50 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:51:50 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:51:50 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:52:06 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:52:06 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:52:06 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:52:06 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:52:21 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:52:21 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:52:21 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:52:21 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:52:36 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:52:36 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:52:36 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:52:36 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:52:51 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:52:51 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:52:51 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:52:51 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:53:07 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:53:07 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:53:07 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:53:07 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:53:22 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:53:22 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:53:22 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:53:22 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:53:37 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:53:37 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:53:37 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:53:37 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:53:52 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:53:52 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:53:52 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:53:52 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:54:07 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:54:07 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:54:07 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:54:07 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:54:22 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:54:22 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:54:22 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:54:22 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:54:37 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:54:37 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:54:37 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:54:37 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:54:53 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:54:53 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:54:53 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:54:53 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:55:08 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:55:08 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:55:08 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:55:08 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:55:23 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:55:23 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:55:23 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:55:23 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:55:38 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:55:38 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:55:38 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:55:38 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:55:53 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
5:55:53 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
5:55:53 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
5:55:53 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
5:56:08 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:56:08 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:56:08 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:56:08 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:56:23 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:56:23 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:56:23 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:56:23 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:56:38 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:56:38 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:56:38 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:56:38 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:56:53 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:56:53 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:56:53 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:56:53 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:57:09 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:57:09 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:57:09 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:57:09 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:57:24 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:57:24 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:57:24 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:57:24 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:57:39 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:57:39 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:57:39 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:57:39 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:57:54 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:57:54 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:57:54 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:57:54 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:58:09 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:58:09 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:58:09 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:58:09 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:58:24 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:58:24 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:58:24 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:58:24 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:58:39 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:58:39 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:58:39 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:58:39 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:58:54 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:58:54 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:58:54 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:58:54 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:59:10 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:59:10 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:59:10 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:59:10 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:59:25 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:59:25 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:59:25 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:59:25 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:59:40 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:59:40 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:59:40 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:59:40 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
5:59:55 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
5:59:55 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
5:59:55 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
5:59:55 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:00:11 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:00:11 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:00:11 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:00:11 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:00:26 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:00:26 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:00:26 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:00:26 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:00:41 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:00:41 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:00:41 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:00:41 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:00:56 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:00:56 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:00:56 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:00:56 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:01:11 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:01:11 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:01:11 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:01:11 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:01:26 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:01:26 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:01:26 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:01:26 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:01:41 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:01:41 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:01:41 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:01:41 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:01:56 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
6:01:56 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
6:01:56 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
6:01:56 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
6:02:12 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:02:12 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:02:12 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:02:12 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:02:27 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:02:27 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:02:27 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:02:27 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:02:42 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:02:42 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:02:42 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:02:42 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:02:57 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:02:57 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:02:57 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:02:57 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:03:13 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:03:13 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:03:13 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:03:13 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:03:28 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:03:28 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:03:28 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:03:28 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:03:43 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:03:43 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:03:43 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:03:43 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:03:58 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
6:03:58 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
6:03:58 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
6:03:58 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
6:04:13 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:04:13 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:04:13 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:04:13 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:04:28 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:04:28 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:04:28 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:04:28 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:04:43 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:04:43 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:04:43 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:04:43 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:04:58 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:04:58 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:04:58 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:04:58 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:05:14 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:05:14 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:05:14 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:05:14 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:05:29 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:05:29 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:05:29 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:05:29 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:05:44 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:05:44 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:05:44 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:05:44 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:05:59 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:05:59 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:05:59 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:05:59 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
