Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
2:24:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:12 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:48 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:24:53 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:24:58 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:03 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:25:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:25:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:09 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:35 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:40 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:45 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:26:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:36 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:41 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:27:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:12 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:43 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:48 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:28:53 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:28:58 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:03 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:29:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:29:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:30:55 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:31:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
